id,wifi,workspace,quiet,air_conditioning,heating,dishes_and_silverware,cooking_basics,microwave,coffee_maker,washer,dryer,price,bathrooms,neighbourhood_group_cleansed,bedrooms,room_type,host_is_superhost,host_identity_verified,review_scores_cleanliness,review_scores_communication,review_scores_rating,host_response_time,host_acceptance_rate
760974727786652900,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,378,1,Brooklyn,4,Entire home/apt,FALSE,FALSE,4.75,5,4.75,within an hour,95
760982899842230300,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,142,1,Queens,1,Entire home/apt,FALSE,FALSE,5,5,5,within an hour,100
760993455681450500,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,51,0.5,Brooklyn,1,Private room,FALSE,TRUE,5,5,5,within an hour,100
761021487869061400,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,70,0.5,Brooklyn,1,Private room,FALSE,TRUE,4.64,5,4.73,within an hour,91
761028309457656600,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,65,0.5,Brooklyn,1,Private room,TRUE,TRUE,4.14,4.55,4.32,within an hour,98
761035975026451200,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,88,1,Brooklyn,1,Private room,FALSE,FALSE,4.5,4.63,4.63,within an hour,100
761081163993833500,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,152,1,Bronx,3,Entire home/apt,FALSE,TRUE,5,5,5,within an hour,81
761089888351284e3,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,44,0.5,Bronx,1,Private room,TRUE,FALSE,5,4.89,5,within a few hours,100
761092020586434e3,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,280,2,Brooklyn,2,Entire home/apt,FALSE,TRUE,5,5,5,within a few hours,50
761095696161301900,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,216,1,Queens,3,Entire home/apt,FALSE,TRUE,5,5,5,within an hour,100
761156677225103900,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,175,1,Brooklyn,3,Entire home/apt,TRUE,TRUE,4.67,5,4.67,within an hour,67
761416400347020800,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,150,1,Brooklyn,1,Entire home/apt,FALSE,TRUE,5,5,5,within an hour,67
761417670949916300,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,88,0.5,Brooklyn,1,Private room,FALSE,TRUE,4.75,5,4.75,within a few hours,89
761473748179345e3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,60,1,Queens,1,Private room,FALSE,FALSE,4.83,5,4.67,within an hour,98
761478582673693400,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,85,1,Brooklyn,1,Entire home/apt,FALSE,TRUE,4.4,4.6,4.3,within an hour,94
761570023840746100,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,66,0.5,Queens,4,Private room,TRUE,TRUE,5,5,5,within an hour,97
761585845007594600,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,148,1,Manhattan,1,Entire home/apt,FALSE,TRUE,4.55,4.44,4.38,within an hour,100
761590468027663100,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,336,1,Manhattan,2,Entire home/apt,FALSE,TRUE,4.82,4.91,4.91,within an hour,100
761603281736784100,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,150,1,Brooklyn,2,Entire home/apt,TRUE,TRUE,5,5,5,within an hour,98
761616212974802600,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,42,1,Brooklyn,1,Private room,FALSE,TRUE,5,5,5,within a day,66
761647200891497100,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,30,0.5,Queens,1,Shared room,TRUE,TRUE,4.75,5,5,within an hour,86
761666718123905300,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,175,1,Queens,3,Entire home/apt,FALSE,TRUE,5,5,5,within an hour,100
761688696499077800,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,205,1,Manhattan,1,Entire home/apt,TRUE,TRUE,4.8,5,4.8,within an hour,100
761689185301754200,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,51,0.5,Brooklyn,1,Private room,FALSE,TRUE,4.8,4.6,5,within an hour,100
761792592848694500,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,153,1,Brooklyn,1,Entire home/apt,FALSE,TRUE,5,5,5,within an hour,100
761798856605816600,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,90,0.5,Queens,1,Private room,FALSE,TRUE,4.5,5,5,within a few hours,67
761811422193396900,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,299,1,Brooklyn,1,Entire home/apt,FALSE,TRUE,5,5,5,within a few hours,92
761826648238187100,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,45,0.5,Bronx,1,Private room,FALSE,TRUE,4,4.67,4.67,within an hour,93
761842329133351600,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,239,1,Brooklyn,1,Entire home/apt,FALSE,TRUE,5,5,5,within an hour,100
761842964074525e3,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,386,1,Manhattan,1,Entire home/apt,TRUE,TRUE,5,5,5,within a few hours,94
762073500870306200,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,84,1,Bronx,1,Entire home/apt,FALSE,TRUE,5,5,5,within an hour,100
762106384516079200,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,50,0.5,Brooklyn,1,Private room,FALSE,TRUE,4.9,5,5,within an hour,100
762108355757780100,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,424,2,Brooklyn,4,Entire home/apt,FALSE,TRUE,5,5,5,within an hour,89
762211569565203800,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,80,0.5,Manhattan,1,Private room,FALSE,TRUE,5,4,4,within an hour,100
762222393101524200,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,50,0.5,Manhattan,1,Shared room,FALSE,TRUE,3.67,4,3.67,within an hour,100
762227633169274800,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,110,1,Brooklyn,2,Entire home/apt,FALSE,FALSE,4.8,5,5,within an hour,91
762235443968582300,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,350,2,Queens,3,Entire home/apt,FALSE,TRUE,5,5,4,within an hour,100
762241527257255e3,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,204,1,Manhattan,2,Entire home/apt,FALSE,TRUE,5,5,5,within an hour,76
762261553288615300,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,400,0.5,Manhattan,1,Private room,FALSE,TRUE,5,5,5,within a few hours,56
762291016757478400,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,46,0.5,Manhattan,1,Private room,FALSE,TRUE,2,3,3,within an hour,100
762296955086811900,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,260,1,Brooklyn,2,Entire home/apt,TRUE,TRUE,4,5,5,within an hour,71
762301725519280600,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,270,1,Brooklyn,1,Entire home/apt,FALSE,TRUE,5,5,5,within an hour,100
762303247805672600,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,290,2,Manhattan,2,Entire home/apt,FALSE,TRUE,5,5,5,within an hour,96
762314140792152700,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,192,0.5,Brooklyn,1,Private room,FALSE,TRUE,5,5,5,within a day,75
762330782833633e3,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,150,0.5,Manhattan,1,Private room,FALSE,TRUE,5,5,5,within an hour,100
762354667794020700,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,125,1,Queens,1,Entire home/apt,FALSE,TRUE,5,5,5,within an hour,100
762355634788904600,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,56,0.5,Brooklyn,1,Private room,FALSE,TRUE,5,5,5,within a day,50
762388975585026400,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,233,1,Brooklyn,1,Private room,TRUE,FALSE,5,5,5,within an hour,97
762402803182078100,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,178,2,Bronx,3,Entire home/apt,FALSE,TRUE,5,5,5,within an hour,97
762443994341716900,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,224,2,Brooklyn,3,Entire home/apt,FALSE,TRUE,5,5,4.96,within an hour,99
762474821456521500,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,455,1,Manhattan,1,Entire home/apt,FALSE,TRUE,5,5,5,within an hour,99
762482097617218300,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,384,2,Manhattan,1,Entire home/apt,FALSE,TRUE,5,5,5,within an hour,99
762485685708703e3,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,603,2,Manhattan,2,Entire home/apt,FALSE,TRUE,5,5,5,within an hour,99
762507882453765600,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,337,1,Queens,2,Entire home/apt,TRUE,TRUE,4.92,5,4.92,within an hour,96
762526483701320400,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,89,0.5,Brooklyn,1,Private room,FALSE,TRUE,5,5,5,within a few hours,100
762527704690144e3,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,150,1,Brooklyn,2,Private room,FALSE,TRUE,5,5,5,within a few hours,92
762528328514688600,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,200,1,Manhattan,1,Entire home/apt,FALSE,TRUE,4,5,5,within a few hours,44
762534266909649e3,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,85,1,Bronx,1,Private room,FALSE,TRUE,5,5,5,within an hour,99
762534277576932900,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,57,0.5,Bronx,1,Private room,FALSE,TRUE,5,5,5,within an hour,100
762535128751159600,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,890,2,Manhattan,2,Entire home/apt,FALSE,TRUE,4.5,5,4.5,within an hour,100
762540401746471e3,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,52,1,Brooklyn,1,Private room,FALSE,TRUE,3.57,3.86,3.86,within an hour,100
762544570846570600,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,201,1,Bronx,3,Entire home/apt,FALSE,TRUE,4.83,5,4.83,within an hour,99
762545840532397600,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,75,0.5,Brooklyn,2,Private room,FALSE,TRUE,5,5,5,within an hour,99
762551510878046800,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,80,0.5,Queens,1,Private room,FALSE,FALSE,5,5,5,within a day,57
762579977393252400,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,200,1,Queens,3,Entire home/apt,FALSE,TRUE,5,5,5,within a few hours,100
762777419274014e3,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,210,1,Brooklyn,2,Entire home/apt,FALSE,TRUE,5,5,5,within a day,67
762828738412800600,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,119,1,Brooklyn,2,Entire home/apt,FALSE,TRUE,5,5,5,within a few hours,100
762880946440059500,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,160,1,Brooklyn,1,Entire home/apt,FALSE,TRUE,5,5,4.5,within an hour,95
762901926764511200,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,55,0.5,Queens,1,Private room,FALSE,TRUE,4.63,5,4.13,within an hour,100
762913725556641400,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,100,1,Queens,1,Entire home/apt,FALSE,FALSE,4.9,5,4.8,within an hour,100
762921486468594300,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,120,1,Brooklyn,1,Entire home/apt,FALSE,TRUE,5,5,5,within a few hours,71
762964102956910800,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,900,4,Queens,6,Entire home/apt,FALSE,TRUE,4,4.14,3.57,within a few hours,85
7.6300447955586394e+17,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,60,0.5,Queens,1,Private room,FALSE,TRUE,4.5,4.8,4.4,within an hour,100
763019252509213800,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,96,0.5,Brooklyn,1,Private room,FALSE,TRUE,5,5,5,within an hour,100
763024552422513900,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,98,1,Manhattan,1,Entire home/apt,TRUE,TRUE,4,5,5,within a day,80
7.6303854572052006e+17,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,178,1,Manhattan,2,Entire home/apt,FALSE,TRUE,4,5,5,within an hour,91
763040889143099600,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,55,0.5,Queens,1,Private room,FALSE,TRUE,4.78,5,4.78,within an hour,100
763063946605490800,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,1200,1,Manhattan,3,Entire home/apt,FALSE,TRUE,5,5,5,within a few hours,100
763081508098580100,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,150,0.5,Brooklyn,1,Private room,FALSE,TRUE,5,5,5,within a few hours,92
763104950039557e3,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,120,0.5,Manhattan,1,Private room,FALSE,TRUE,4.89,5,4.78,within an hour,100
763107033478032900,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,214,1,Manhattan,1,Entire home/apt,FALSE,FALSE,5,5,5,within an hour,100
763121484222977e3,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,225,2,Brooklyn,2,Entire home/apt,FALSE,TRUE,4,5,4,within a day,78
763125103285604200,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,225,2,Brooklyn,3,Entire home/apt,FALSE,TRUE,5,5,5,within an hour,100
763128405774417200,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,169,1,Manhattan,1,Entire home/apt,FALSE,TRUE,5,5,5,within a day,100
763133862339515900,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,400,2,Bronx,2,Entire home/apt,FALSE,TRUE,4.88,5,4.88,within an hour,99
763156109299658500,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,811,2,Manhattan,2,Entire home/apt,TRUE,TRUE,5,5,5,within an hour,99
763186374158969600,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,133,1,Brooklyn,2,Entire home/apt,FALSE,TRUE,5,5,5,within a few hours,96
763188090513897700,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,134,0.5,Brooklyn,1,Private room,FALSE,TRUE,5,5,5,within a few hours,100
763222013775782800,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,79,1,Queens,1,Entire home/apt,FALSE,TRUE,4.67,5,4.67,within an hour,94
763256920991512300,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,94,1,Queens,2,Entire home/apt,TRUE,TRUE,5,5,5,within an hour,100
763277189510964100,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,850,2,Manhattan,2,Entire home/apt,FALSE,TRUE,5,5,5,within an hour,100
763374088817633700,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,120,1,Manhattan,1,Private room,FALSE,TRUE,5,5,5,within a few hours,47
763400189459442700,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,107,1,Bronx,1,Entire home/apt,TRUE,TRUE,5,5,4.89,within an hour,99
763545082952889100,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,279,2,Brooklyn,3,Entire home/apt,FALSE,TRUE,5,4.5,4.5,within an hour,100
763593403087687400,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,71,0.5,Queens,1,Private room,FALSE,FALSE,4.75,5,5,within a few hours,71
763651828658254600,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,98,0.5,Brooklyn,1,Private room,TRUE,TRUE,5,5,5,within an hour,82
763653389141019e3,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,220,1,Manhattan,1,Entire home/apt,FALSE,TRUE,5,5,5,within a day,100
763716838759372500,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,152,1,Brooklyn,1,Entire home/apt,FALSE,TRUE,4.57,5,5,within a few hours,74
763731966740220300,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,110,0.5,Manhattan,1,Private room,FALSE,TRUE,4.43,4.86,4.86,within an hour,100
763812307461946500,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,85,1,Brooklyn,1,Private room,FALSE,TRUE,4.83,5,4.83,within an hour,100
763814274826602600,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,450,1,Manhattan,1,Entire home/apt,FALSE,TRUE,5,5,5,within a few hours,86
763866880591498600,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,257,1,Manhattan,1,Entire home/apt,FALSE,TRUE,4.71,5,4.86,within an hour,99
763878761699831300,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,75,0.5,Brooklyn,3,Private room,TRUE,TRUE,4.5,5,5,within an hour,93
76388620300571e4,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,44,0.5,Queens,1,Private room,TRUE,TRUE,5,5,5,within an hour,75
763895662215598300,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,350,1,Brooklyn,1,Entire home/apt,FALSE,TRUE,4,5,4,a few days or more,33
763897957449599500,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,100,0.5,Queens,1,Private room,FALSE,FALSE,3,5,5,within an hour,100
763910087109408400,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,160,1,Brooklyn,1,Entire home/apt,FALSE,FALSE,4.75,5,5,within a day,64
763910718510137100,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,282,2,Brooklyn,3,Entire home/apt,FALSE,TRUE,4,5,4.5,within an hour,100
763925205378424300,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,48,0.5,Queens,1,Private room,FALSE,TRUE,5,5,4.5,within an hour,88
763957563610934100,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,25,0.5,Bronx,1,Shared room,FALSE,TRUE,4.67,4.67,5,within a few hours,95
763958374983385e3,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,25,0.5,Bronx,1,Shared room,FALSE,TRUE,4.4,4.2,4.2,within a few hours,95
763987790010342e3,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,84,0.5,Brooklyn,1,Private room,FALSE,TRUE,5,5,5,within an hour,99
764009535010619900,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,251,1,Brooklyn,3,Entire home/apt,TRUE,TRUE,5,5,5,within a few hours,98
764038883659246200,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,40,0.5,Queens,1,Private room,TRUE,TRUE,5,5,5,within an hour,92
764135338826028700,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,125,3,Queens,5,Entire home/apt,FALSE,TRUE,4.25,5,4,within an hour,100
764162705440619e3,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,126,1,Queens,1,Entire home/apt,FALSE,TRUE,5,5,5,within an hour,75
764238546828670100,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,154,1,Manhattan,1,Entire home/apt,FALSE,TRUE,5,4.78,4.78,within an hour,97
764317713938213900,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,45,0.5,Brooklyn,1,Private room,FALSE,TRUE,4.67,4.33,5,within an hour,88
764320625295108400,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,300,1,Manhattan,2,Entire home/apt,FALSE,TRUE,4.6,4.8,4.6,within an hour,100
764358669761832200,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,543,2,Manhattan,3,Private room,TRUE,TRUE,5,5,5,within a few hours,61
764379319101122800,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,147,1,Manhattan,1,Entire home/apt,FALSE,TRUE,4,5,4.5,within a few hours,65
764438145724830200,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,337,1,Brooklyn,1,Entire home/apt,TRUE,TRUE,5,5,5,within an hour,93
764476236473415300,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,165,2,Bronx,3,Private room,FALSE,TRUE,3.5,5,4,within an hour,100
764483215790125400,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,336,1,Manhattan,3,Entire home/apt,FALSE,TRUE,4.67,5,4.67,within an hour,100
764496621716415700,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,125,1,Manhattan,1,Entire home/apt,FALSE,TRUE,5,5,5,within an hour,75
764506973323353300,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,60,0.5,Bronx,1,Private room,FALSE,TRUE,5,5,5,within an hour,100
764555894437396900,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,95,1,Brooklyn,1,Private room,FALSE,TRUE,5,5,5,within an hour,100
764576745144139e3,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,450,2,Brooklyn,2,Entire home/apt,FALSE,TRUE,5,5,5,within a day,75
764578441677175800,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,90,0.5,Manhattan,1,Private room,FALSE,TRUE,5,5,5,within an hour,100
764578663239392400,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,89,0.5,Queens,1,Private room,FALSE,TRUE,5,5,5,within an hour,99
